# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 13 16:11:23 AEST 2019 [seed=1557727882070]
# -overwrite GSS_strict_ultra_het_rel1_sim_1.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
460000	-32529.55169601872	-425.25274231503823	-32104.29895370368	7.398981437630922	7.398981437630922	204.37144684923578	168.41487590726857	0.58631199378822	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9408770982785516	0.005	0.004999999999999999	-32104.29895370368	0.0	-416.49535717963215
465000	-32529.66822861793	-423.90117633547123	-32105.76705228246	7.701975236227488	7.701975236227488	205.53748911524897	150.57161329164427	0.6010163975368659	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8342824855685734	0.005	0.004999999999999998	-32105.76705228246	0.0	-415.52070864789266
470000	-32520.020805750475	-425.71272009782564	-32094.30808565265	7.400824188826105	7.400824188826105	207.38729811662049	155.4309830170971	0.5657571668595882	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8250310044377537	0.005	0.005000000000000002	-32094.30808565265	0.0	-417.3374209059315
475000	-32540.691418671347	-424.8957623287263	-32115.79565634262	7.653736536381128	7.653736536381128	206.68231172105618	143.98662664575588	0.5498206779960162	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8733437617142267	0.005	0.004999999999999999	-32115.79565634262	0.0	-416.55421767485615
480000	-32531.89004530553	-428.2986591862035	-32103.591386119326	7.266423606184482	7.266423606184482	209.35068338674282	132.0131191236105	0.6295771955496252	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.957090171322911	0.005	0.004999999999999998	-32103.591386119326	0.0	-419.8296002707839
485000	-32516.904796716062	-426.0222419104695	-32090.882554805594	7.354481988034741	7.354481988034741	207.29521596940327	211.8103188945353	0.7517748371991835	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8538112858406289	0.005	0.005000000000000002	-32090.882554805594	0.0	-416.83957112665564
490000	-32527.345986474087	-424.6326338284289	-32102.713352645656	7.488545835617786	7.488545835617786	205.8165437290932	130.62304390781097	0.5562261056392932	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9001495219428146	0.005	0.005000000000000001	-32102.713352645656	0.0	-416.3647080538378
495000	-32524.416831344737	-423.5844866864101	-32100.832344658327	7.53399733633223	7.53399733633223	203.6519379327723	139.61500548221105	0.6591909860680831	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8837308748840291	0.005	0.004999999999999999	-32100.832344658327	0.0	-415.1565137097638
500000	-32507.621177436384	-420.88192213935787	-32086.739255297027	6.946810218364594	6.946810218364594	197.34033494107314	170.6500769632278	0.6799031401277766	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7530469464090126	0.005	0.005000000000000003	-32086.739255297027	0.0	-412.3842541507917
505000	-32512.37001656281	-422.3907211361901	-32089.97929542662	7.0249953189168215	7.0249953189168215	199.35277817493986	166.99307955877603	0.6211360180227569	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7720475931275734	0.005	0.005000000000000004	-32089.97929542662	0.0	-413.95038895033633
510000	-32513.02371392841	-422.51479826749375	-32090.508915660917	6.7842883204418625	6.7842883204418625	200.06633899893978	168.10384348324104	0.6758062796578528	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8737520678159528	0.005	0.004999999999999997	-32090.508915660917	0.0	-413.8052792313835
515000	-32517.699640565672	-425.7610150401964	-32091.938625525476	7.3635837730451525	7.3635837730451525	204.22908298295323	122.09100694916708	0.5420191856488221	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8699668729267895	0.005	0.004999999999999998	-32091.938625525476	0.0	-417.65298185321427
520000	-32513.85597590207	-423.1411336326277	-32090.714842269444	6.793729466153634	6.793729466153634	199.88456538691588	130.36288048457746	0.5589916557933552	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8533657333279467	0.005	0.005000000000000002	-32090.714842269444	0.0	-414.9666115193446
525000	-32510.340693882845	-422.6921505373898	-32087.648543345455	6.893184512117378	6.893184512117378	199.63573074232784	151.58333227803655	0.6723591432258024	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8817428105799184	0.005	0.004999999999999999	-32087.648543345455	0.0	-414.1353022642357
530000	-32520.977388627	-422.99025127862944	-32097.987137348373	7.541898717681088	7.541898717681088	200.39104258790212	119.47056344435805	0.5881062292566204	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8105453563037355	0.005	0.005000000000000001	-32097.987137348373	0.0	-414.98117851633367
535000	-32515.530104769197	-424.5891461718131	-32090.940958597384	6.714587906662309	6.714587906662309	199.80797481609616	211.13510979746087	0.8135425056291952	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7838762892533854	0.005	0.004999999999999998	-32090.940958597384	0.0	-415.49132980371445
540000	-32511.495149794482	-424.2460829722338	-32087.24906682225	7.323831260899348	7.323831260899348	204.01773489836347	166.98552365049605	0.6364335197870756	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8515763932994029	0.005	0.004999999999999997	-32087.24906682225	0.0	-415.6314712433549
545000	-32522.213123314454	-427.41836834512867	-32094.794754969324	7.535958256608443	7.535958256608443	203.1382584437734	120.9138970097485	0.4542260106729523	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.897499986839884	0.005	0.005	-32094.794754969324	0.0	-419.35483320469035
550000	-32507.577843193434	-424.9813015563753	-32082.59654163706	7.0842764081983916	7.0842764081983916	202.34120222163125	223.82893107670753	0.7133970497967107	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7717355789533324	0.005	0.004999999999999999	-32082.59654163706	0.0	-415.88097385191674
555000	-32522.05998962806	-424.26217000922924	-32097.79781961883	7.190896727045356	7.190896727045356	202.82763562622603	143.22366657624502	0.652549140085804	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9169298133283799	0.005	0.004999999999999998	-32097.79781961883	0.0	-415.7383543907361
560000	-32519.208468142016	-423.01172370843506	-32096.196744433582	7.365270054044041	7.365270054044041	202.98838589891105	142.69947637092463	0.5964579503622089	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8352074512272549	0.005	0.005	-32096.196744433582	0.0	-414.712685905921
565000	-32526.164452665565	-424.2480569766362	-32101.916395688928	7.136470944232677	7.136470944232677	201.05218902418636	233.94821764234734	0.815605001784222	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7502961202540827	0.005	0.005	-32101.916395688928	0.0	-414.98720737193224
570000	-32526.24447326739	-423.4574001949061	-32102.787073072483	6.940002178871405	6.940002178871405	201.2002510491472	187.9533663438575	0.6861063025785408	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8031017127542011	0.005	0.005000000000000003	-32102.787073072483	0.0	-414.68038661739246
575000	-32521.015610424885	-422.2366559427127	-32098.77895448217	6.776336675489026	6.776336675489026	196.9930637181828	116.58147321010559	0.515119911572982	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7932220238819241	0.005	0.005000000000000002	-32098.77895448217	0.0	-414.3641070652867
580000	-32517.35785468371	-422.4944144111544	-32094.863440272555	7.282146406341367	7.282146406341367	202.01179436711328	203.6068342299641	0.7724387746535755	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7882380666609502	0.005	0.005000000000000001	-32094.863440272555	0.0	-413.5042609748912
585000	-32522.39286026239	-421.47343651116046	-32100.919423751227	7.166996492879501	7.166996492879501	199.79700300734973	144.09218721273544	0.643567115843315	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7481463435823986	0.005	0.004999999999999995	-32100.919423751227	0.0	-413.2874846500369
590000	-32516.732219177833	-423.38357129467045	-32093.348647883162	6.701283394687058	6.701283394687058	200.9245318481364	231.48856462032415	0.8057505751378699	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7863992628985768	0.005	0.004999999999999996	-32093.348647883162	0.0	-414.0849663615441
595000	-32515.2482935176	-423.53143133067744	-32091.716862186924	6.916752641634865	6.916752641634865	200.1801025024362	213.23463177407803	0.7425200134175325	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8307416511742067	0.005	0.005000000000000004	-32091.716862186924	0.0	-414.3899115111826
600000	-32513.04998460965	-424.5026599589777	-32088.547324650674	6.926866876073772	6.926866876073772	202.34219551714116	149.082197116079	0.5929043233540755	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0205062463934549	0.005	0.004999999999999993	-32088.547324650674	0.0	-415.7727509856878
605000	-32531.381527171598	-425.348406152046	-32106.03312101955	6.964419390406458	6.964419390406458	204.39229261444478	256.25153333502556	0.7856552153493768	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8320852875161209	0.005	0.004999999999999999	-32106.03312101955	0.0	-415.730894842326
610000	-32510.068964163864	-422.87779823564347	-32087.19116592822	6.83944644957789	6.83944644957789	201.95253344058102	181.90321771298136	0.6848077544151401	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.870222705450273	0.005	0.0049999999999999975	-32087.19116592822	0.0	-414.0283427072099
615000	-32519.376267105752	-424.0736823248117	-32095.30258478094	7.133524910173431	7.133524910173431	202.62671911826	144.08694077686832	0.5652112138035799	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9224551448315073	0.005	0.005	-32095.30258478094	0.0	-415.6175212275884
620000	-32510.50464484855	-424.02741295365684	-32086.477231894893	7.002688816360695	7.002688816360695	200.9433807150778	185.12820752930367	0.6533470242493142	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8504463705581643	0.005	0.004999999999999998	-32086.477231894893	0.0	-415.21672092701004
625000	-32515.110269712808	-421.48121088695933	-32093.62905882585	7.109326841773246	7.109326841773246	199.04945192991033	134.87074872530144	0.6609287686612193	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8014553640689821	0.005	0.004999999999999994	-32093.62905882585	0.0	-413.263493716919
630000	-32518.345052068245	-422.07464738553335	-32096.270404682713	7.311874603811957	7.311874603811957	199.370968626785	177.5145255243067	0.7258952472550193	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.812748560265415	0.005	0.005000000000000004	-32096.270404682713	0.0	-413.34293957651636
635000	-32511.467914507804	-422.89057209025	-32088.577342417553	6.902886323587387	6.902886323587387	200.55117909467327	152.06963336386454	0.6493649738564089	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8819573522234783	0.005	0.005000000000000004	-32088.577342417553	0.0	-414.35142589231987
640000	-32513.12059674809	-422.4901261973089	-32090.63047055078	7.16764286383731	7.16764286383731	201.61438726190977	164.84366658276957	0.6813589753772175	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7767479501976996	0.005	0.0049999999999999975	-32090.63047055078	0.0	-414.0016644697205
645000	-32521.231454186647	-425.41835623031733	-32095.81309795633	6.509362407391331	6.509362407391331	197.39462418113695	258.9013097956187	0.7635546761092991	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8646374892020879	0.005	0.005000000000000003	-32095.81309795633	0.0	-415.73134329185956
650000	-32511.389647730768	-421.3450094765802	-32090.04463825419	7.071579006989735	7.071579006989735	197.70315135535634	193.00355785537738	0.7040324710957847	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8014729613082344	0.005	0.005000000000000002	-32090.04463825419	0.0	-412.5028253183261
655000	-32521.156933901355	-424.84136971878485	-32096.31556418257	7.215715743169638	7.215715743169638	203.39805161427077	204.46530594521658	0.734885981408647	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9179099979083499	0.005	0.005000000000000003	-32096.31556418257	0.0	-415.62084049611923
660000	-32521.886236902305	-423.024027370242	-32098.862209532064	6.911627145052092	6.911627145052092	201.51244827918674	154.8047964130762	0.6271462750450044	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8241830440862031	0.005	0.004999999999999998	-32098.862209532064	0.0	-414.5952968569057
665000	-32514.19941393448	-419.9424410450994	-32094.25697288938	7.141303944961518	7.141303944961518	196.06102677754902	151.36187329171884	0.6979120704477101	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.896024831859453	0.005	0.004999999999999999	-32094.25697288938	0.0	-411.33369039202745
670000	-32520.327892321166	-423.61702086516596	-32096.710871455998	7.350007280210891	7.350007280210891	201.40072845570302	191.71106555003095	0.6429919793263815	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8296684507973975	0.005	0.004999999999999998	-32096.710871455998	0.0	-414.79241114275635
675000	-32515.603194207433	-423.4382018332465	-32092.164992374186	7.3432965779747565	7.3432965779747565	201.36229399301243	228.05095761196873	0.7830533850505204	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8128599480652149	0.005	0.004999999999999998	-32092.164992374186	0.0	-414.1437487899578
680000	-32521.62358941929	-425.31483210179886	-32096.308757317493	7.163923348013163	7.163923348013163	201.6609814285815	191.66442316115965	0.8143353790271014	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8753628480219005	0.005	0.004999999999999998	-32096.308757317493	0.0	-416.2279566091283
685000	-32514.958948047468	-422.840879454521	-32092.118068592947	7.38216425565953	7.38216425565953	202.59024266899024	182.53028393520324	0.6803779660028979	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9317812295432838	0.005	0.0050000000000000044	-32092.118068592947	0.0	-413.86646600409136
690000	-32524.698653979794	-421.7251818556811	-32102.973472124115	7.000254399312083	7.000254399312083	198.49838884283253	175.31832570734358	0.6839805134187292	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8749176757853562	0.005	0.005000000000000003	-32102.973472124115	0.0	-412.93301254763014
695000	-32527.888415029098	-427.1884603432349	-32100.699954685864	6.974577958652358	6.974577958652358	203.78739725110353	269.3305964302471	0.7685217862667403	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8763055752419737	0.005	0.005000000000000002	-32100.699954685864	0.0	-417.36885125619364
700000	-32518.40494120437	-423.4409398907968	-32094.964001313576	7.167213707077286	7.167213707077286	202.29918245982782	144.36366978076208	0.5812965607657925	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7636898289722144	0.005	0.004999999999999992	-32094.964001313576	0.0	-415.2834567882909
705000	-32518.410378340028	-422.8727669906948	-32095.537611349333	6.724571359710519	6.724571359710519	198.0966295191629	149.66243690469943	0.5874988371898185	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8112922311724885	0.005	0.005000000000000001	-32095.537611349333	0.0	-414.5608891361249
710000	-32515.526398157243	-422.0766419176117	-32093.449756239632	6.664705365350146	6.664705365350146	197.51123259281462	128.48665868150604	0.559407786488836	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8012737391201061	0.005	0.004999999999999998	-32093.449756239632	0.0	-414.0246498800795
715000	-32516.042084409848	-424.03019867288697	-32092.01188573696	7.286141413227702	7.286141413227702	204.52893989947063	136.70544414950538	0.591649981806545	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8179706977383966	0.005	0.0049999999999999975	-32092.01188573696	0.0	-415.8303826681205
720000	-32505.033453371314	-425.5421669510908	-32079.491286420223	7.277382796305372	7.277382796305372	202.98956403602477	155.8070512469	0.7254627979871966	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7944091295302945	0.005	0.004999999999999999	-32079.491286420223	0.0	-417.0646451955859
725000	-32507.796803730398	-424.6426898182896	-32083.154113912107	6.999632162765231	6.999632162765231	202.91043714667546	153.4612791033561	0.5712538881282786	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7877431944568404	0.005	0.005000000000000001	-32083.154113912107	0.0	-416.356166564226
730000	-32517.549940369507	-425.2477088426252	-32092.302231526883	7.095531486592389	7.095531486592389	206.10895835259439	147.17036172110082	0.6100304603386751	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8837094542434037	0.005	0.005000000000000007	-32092.302231526883	0.0	-416.79338567060057
735000	-32514.417510673884	-427.91725953222266	-32086.50025114166	7.698684125763503	7.698684125763503	211.83829301083355	191.703531188476	0.721771861097535	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8414431868597868	0.005	0.004999999999999999	-32086.50025114166	0.0	-418.9903957995327
740000	-32517.69339000151	-424.5071602637825	-32093.186229737727	7.04146923754943	7.04146923754943	203.98787844594858	161.0331218289661	0.6457282089768864	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8833177051548875	0.005	0.004999999999999998	-32093.186229737727	0.0	-415.8792952402181
