# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri May 10 20:32:02 AEST 2019 [seed=1557484321648]
# -overwrite GSS_strict_ultra_utlra_clock_sim_9.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
2450000	-5504.633782811559	150.37291562097548	-5655.006698432535	0.09475851450764147	0.09475851450764147	0.7231568021132743	0.08196626229474348	-0.6608251438276529	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7268892395461996	0.005	0.005000000000000001	-5655.006698432535	0.0	157.09350909250657
2455000	-5543.98729941954	122.06983443323524	-5666.057133852775	0.139238920207156	0.139238920207156	0.8979264766501721	0.0895753027905854	-1.7277313822467073	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1367144552722713	0.005	0.005000000000000001	-5666.057133852775	0.0	128.6770606650425
2460000	-5521.567879017205	137.16021863349613	-5658.728097650701	0.08907672158659202	0.08907672158659202	0.71655718587159	0.08179387147253363	0.5540815694990624	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	2.127322137661409	0.005	0.004999999999999999	-5658.728097650701	0.0	146.5749326030208
2465000	-5523.762048020162	136.78902744804319	-5660.551075468205	0.10830339865560068	0.10830339865560068	0.7222806215336981	0.07880180538628805	-0.5731619434896853	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.34737844497821246	0.005	0.004999999999999998	-5660.551075468205	0.0	142.66290448553124
2470000	-5540.199611697291	121.58489337389827	-5661.784505071189	0.07728468423923221	0.07728468423923221	0.6683321812219142	0.1075549232070998	-0.27925751567899243	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.4287774333908723	0.005	0.005000000000000002	-5661.784505071189	0.0	129.32795149157917
2475000	-5544.689658973135	116.50216545281812	-5661.191824425953	0.057459436477845675	0.057459436477845675	0.7148205106976152	0.10520365228741241	-0.9046016899704352	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5344522991737496	0.005	0.004999999999999999	-5661.191824425953	0.0	123.08189396364702
2480000	-5552.172369124368	110.7853424022037	-5662.957711526571	0.15882734077124286	0.15882734077124286	0.9944165642603497	0.09162542492546095	-1.6093100301417214	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3387006641214732	0.005	0.0049999999999999975	-5662.957711526571	0.0	117.67814020082571
2485000	-5514.072201447727	149.12674314695536	-5663.198944594682	0.07793626144092926	0.07793626144092926	0.6305303322134849	0.07238217653273178	0.8122437397429627	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5984815378956895	0.005	0.004999999999999996	-5663.198944594682	0.0	155.7418439702431
2490000	-5515.197081082595	148.49319304191073	-5663.690274124506	0.03900872277507196	0.03900872277507196	0.4712834686835218	0.08000071780450928	1.106508488822107	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9789858331285421	0.005	0.005	-5663.690274124506	0.0	156.16364339015607
2495000	-5512.012585653911	149.01667595478946	-5661.0292616087	0.057411532003955545	0.057411532003955545	0.5845752203999646	0.073819120967357	0.278474628002759	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.23495376373777774	0.005	0.005000000000000002	-5661.0292616087	0.0	154.37096648746555
2500000	-5480.399084477629	186.8735914095932	-5667.272675887222	0.10575147155102292	0.10575147155102292	0.5220097909482072	0.05380636884604981	-0.14133502454803815	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5245897629497627	0.005	0.005000000000000001	-5667.272675887222	0.0	192.66981420971732
2505000	-5478.091484300133	181.59664516552505	-5659.688129465658	0.05395938439472768	0.05395938439472768	0.424691630521752	0.05682796515670301	0.16267867073595774	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.23228043729668418	0.005	0.004999999999999999	-5659.688129465658	0.0	186.82962317649404
2510000	-5466.034016644275	194.39519847513114	-5660.429215119406	0.03445706364660981	0.03445706364660981	0.3096961937867983	0.04017220055411541	0.6819203466141663	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	2.5047906630578973	0.005	0.005000000000000003	-5660.429215119406	0.0	204.69227205585474
2515000	-5442.777264735536	218.29180948986658	-5661.069074225403	0.019269748938162336	0.019269748938162336	0.24790815485959974	0.03086346760517177	0.90530292780131	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6884411151911022	0.005	0.0049999999999999975	-5661.069074225403	0.0	225.17947346871424
2520000	-5481.5239853521	187.98086582747925	-5669.504851179579	0.03842676945465765	0.03842676945465765	0.37994747148580404	0.046284237291103245	-1.1374076991068587	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.588501328023777	0.005	0.004999999999999999	-5669.504851179579	0.0	194.90090921099466
2525000	-5493.957277812621	167.98093100683272	-5661.938208819454	0.14115338320288434	0.14115338320288434	0.684508630911728	0.05651621372216927	-1.365058141411868	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10765865568384762	0.005	0.005000000000000003	-5661.938208819454	0.0	174.1670418077376
2530000	-5502.083281141828	155.1597150650729	-5657.242996206901	0.042355130617835475	0.042355130617835475	0.45180692048353593	0.06382598080266602	0.11277903380681753	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.31798821171014485	0.005	0.004999999999999999	-5657.242996206901	0.0	160.51427896809614
2535000	-5475.681130694002	178.6208484371204	-5654.301979131122	0.044051195473618326	0.044051195473618326	0.42338763040462457	0.04229157581882473	-9.27083729653351	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.182170109210293	0.005	0.005000000000000004	-5654.301979131122	0.0	192.8616190538208
2540000	-5475.604317452174	186.53716883868606	-5662.14148629086	0.038374306880094786	0.038374306880094786	0.38246212951899894	0.0544283520444213	0.30784508340237604	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6249937258556859	0.005	0.004999999999999999	-5662.14148629086	0.0	192.70071584330833
2545000	-5471.81340913816	191.35246671031317	-5663.165875848473	0.035591815985880675	0.035591815985880675	0.34072694961841504	0.05637602193583507	-0.010600301471740292	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9561684272973958	0.005	0.005000000000000001	-5663.165875848473	0.0	197.88113781258716
2550000	-5461.881411487251	198.2539002144617	-5660.135311701712	0.04702139800635399	0.04702139800635399	0.41331380839049814	0.04893463743859364	0.04492166858296365	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2643483070658637	0.005	0.005000000000000004	-5660.135311701712	0.0	203.43317802953888
2555000	-5467.192629404586	198.916962852741	-5666.109592257327	0.09540321352533229	0.09540321352533229	0.47609008138132075	0.039134459316290705	-1.200819364499842	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.432260170282545	0.005	0.004999999999999999	-5666.109592257327	0.0	207.58786408838716
2560000	-5473.833514001079	195.2586150893592	-5669.092129090438	0.10247758722658414	0.10247758722658414	0.5562551576773915	0.05535016231559361	-1.762046040164256	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5405786258408423	0.005	0.005000000000000002	-5669.092129090438	0.0	202.7075420688164
2565000	-5507.429070364467	155.2530889521911	-5662.682159316659	0.10226788046922528	0.10226788046922528	0.6492053457078505	0.07704278269395268	-0.8546325199978064	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3651659656963308	0.005	0.005000000000000002	-5662.682159316659	0.0	161.4439940173966
2570000	-5500.44251987532	159.5626899170763	-5660.005209792396	0.05501064131498508	0.05501064131498508	0.501439953375709	0.07384413705603257	0.36975914199634996	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03252322443808302	0.005	0.005000000000000001	-5660.005209792396	0.0	164.60340413530747
2575000	-5544.087773392879	116.83704671137647	-5660.924820104256	0.09290293849802221	0.09290293849802221	0.7457054555217287	0.10205281472241588	3.147409297306054	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7135352901727381	0.005	0.005000000000000001	-5660.924820104256	0.0	126.01771730316332
2580000	-5484.936470360626	172.0395977564775	-5656.976068117104	0.0596489935777578	0.0596489935777578	0.44733809217244774	0.060458074216229424	2.980068484159587	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.14081295203269228	0.005	0.004999999999999999	-5656.976068117104	0.0	179.9070669114327
2585000	-5537.06993092299	123.09328352926174	-5660.163214452252	0.0930935090607494	0.0930935090607494	0.7508599662243376	0.09853247089138961	-0.09157331546633962	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10481280598809521	0.005	0.004999999999999999	-5660.163214452252	0.0	128.00063796740127
2590000	-5531.442523496921	130.71229086623325	-5662.154814363154	0.043213053584808425	0.043213053584808425	0.5726132056535931	0.10200556141987888	-0.20507115494247047	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02718536896816352	0.005	0.005000000000000001	-5662.154814363154	0.0	135.57792300071432
2595000	-5532.626433175689	129.57867896575428	-5662.205112141443	0.05789517465166069	0.05789517465166069	0.6419537557074247	0.10660524112666162	1.3460077303363467	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.00566268625603248	0.005	0.005000000000000002	-5662.205112141443	0.0	135.54224830700204
2600000	-5513.643271589349	153.55174456809237	-5667.195016157441	0.03943655793274275	0.03943655793274275	0.4801460064473762	0.08714374655173383	-1.7154406180204373	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.22984075727045844	0.005	0.005	-5667.195016157441	0.0	160.33290832410734
2605000	-5514.438318953334	152.48780653139517	-5666.926125484729	0.06911278776808269	0.06911278776808269	0.5918546344869057	0.07154797491239563	1.8893146816287762	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.551180827922695	0.005	0.004999999999999997	-5666.926125484729	0.0	160.08536853460654
2610000	-5553.355885384913	108.22838567749075	-5661.584271062404	0.04587733649654113	0.04587733649654113	0.6558226030146523	0.10802295311782097	0.06465489269458446	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.47196306413684047	0.005	0.005000000000000003	-5661.584271062404	0.0	113.84321711397828
2615000	-5530.781052538823	131.693063062436	-5662.474115601259	0.046521748180711815	0.046521748180711815	0.547577734905323	0.0954223719662239	0.49925352474828166	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.3844179365440088	0.005	0.005000000000000002	-5662.474115601259	0.0	139.56727686998008
2620000	-5503.123969410275	158.60950873566674	-5661.733478145942	0.03343167436887754	0.03343167436887754	0.4970071329459602	0.06769667702027651	-0.13520935710903204	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4584681408020805	0.005	0.0049999999999999975	-5661.733478145942	0.0	164.26750152713822
2625000	-5483.359175134677	175.3276171441353	-5658.686792278812	0.02387302295156117	0.02387302295156117	0.3462127551946074	0.060785338436109816	0.5601041153744384	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.17866236529940893	0.005	0.004999999999999993	-5658.686792278812	0.0	180.850824029481
2630000	-5475.477390753727	183.00157626951147	-5658.4789670232385	0.03758982440439106	0.03758982440439106	0.3715501137417723	0.050567835061677655	-2.200013372497988	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5232731307499904	0.005	0.004999999999999998	-5658.4789670232385	0.0	190.85381176784816
2635000	-5485.212245861375	182.35059136429786	-5667.562837225672	0.06834005056049358	0.06834005056049358	0.514451752271422	0.04747671220031262	0.25272133073148106	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05080143992954155	0.005	0.005	-5667.562837225672	0.0	187.31056052799852
2640000	-5497.923123544191	165.32616092892445	-5663.249284473116	0.07053213843768197	0.07053213843768197	0.48133961912165435	0.057022944984568044	-1.7828806421709473	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.44712388391190694	0.005	0.005000000000000005	-5663.249284473116	0.0	172.60902975435715
2645000	-5481.43444252139	175.77008489708362	-5657.204527418474	0.02771197939364919	0.02771197939364919	0.3884856098508869	0.057290736986438086	1.639555848571515	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6707361392902897	0.005	0.005000000000000001	-5657.204527418474	0.0	183.35685611759368
2650000	-5525.133081956631	131.6897941289651	-5656.822876085596	0.04209106119263553	0.04209106119263553	0.5656532327874285	0.09781374236775303	0.7620395834599969	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2996875577537186	0.005	0.004999999999999999	-5656.822876085596	0.0	137.6573571513443
2655000	-5519.032651017358	143.37903166227454	-5662.411682679633	0.06693415853343061	0.06693415853343061	0.6028142083430137	0.07669789826147479	-0.45731010245329307	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.428431134083108	0.005	0.004999999999999998	-5662.411682679633	0.0	149.29914119786474
2660000	-5504.8540339010515	148.62367182373876	-5653.47770572479	0.043669048636240375	0.043669048636240375	0.5257855256436186	0.08404226611025521	-1.9208601211769702	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.612683000775915	0.005	0.005000000000000001	-5653.47770572479	0.0	156.37590855511675
2665000	-5493.836051106999	167.46617507435982	-5661.3022261813585	0.058291011644368576	0.058291011644368576	0.5126303808423904	0.0676500904319936	1.7742621076059084	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8162577056286676	0.005	0.004999999999999997	-5661.3022261813585	0.0	175.47879928011548
2670000	-5493.869851284962	166.5574899900541	-5660.427341275016	0.058328554740831436	0.058328554740831436	0.5003433893828411	0.06280691647554792	-1.9939827606547018	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4384240151792854	0.005	0.005000000000000002	-5660.427341275016	0.0	174.03411903622023
2675000	-5527.02829783659	133.3828224798097	-5660.4111203164	0.06890556773862327	0.06890556773862327	0.6827446756247216	0.08711182289015246	-0.36492917224508215	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09729466147084916	0.005	0.005000000000000002	-5660.4111203164	0.0	138.54838227921348
2680000	-5517.679863805881	135.55402188388555	-5653.233885689767	0.08528530375838811	0.08528530375838811	0.6559104862964702	0.10343846682249463	-0.028811913330907934	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5700317441749535	0.005	0.004999999999999998	-5653.233885689767	0.0	141.32910185622268
2685000	-5555.75969641357	112.49700160608796	-5668.256698019658	0.11082793092555714	0.11082793092555714	0.8676759446804512	0.11797022874808	0.24423770647649104	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9291535580156832	0.005	0.004999999999999998	-5668.256698019658	0.0	119.20589631687139
2690000	-5548.059697652173	113.85359236359506	-5661.913290015768	0.09489020202681327	0.09489020202681327	0.8100921890066614	0.10853658582251366	2.5090960188608182	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2213040402710918	0.005	0.005000000000000001	-5661.913290015768	0.0	121.41155201484437
2695000	-5505.742512391631	153.82552544878675	-5659.568037840418	0.03341594972696477	0.03341594972696477	0.42229682768721805	0.07907843465512462	2.083224324465799	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9711598116833546	0.005	0.005000000000000003	-5659.568037840418	0.0	162.4570303669539
2700000	-5495.466926058344	163.71158006784768	-5659.178506126192	0.07407060534373815	0.07407060534373815	0.5062308732000432	0.060120296002028735	0.08957302010804247	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5479619040307943	0.005	0.005000000000000001	-5659.178506126192	0.0	169.5028482849654
2705000	-5540.276435638584	120.18662531170318	-5660.463060950287	0.05115854740664192	0.05115854740664192	0.6397893194055908	0.0982636669398076	0.03014240854351788	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008069193463681753	0.005	0.005000000000000002	-5660.463060950287	0.0	124.83905892983155
2710000	-5541.045731031652	125.68248870326993	-5666.728219734922	0.0737151870947655	0.0737151870947655	0.7670825672017191	0.09407541712040667	-0.8061890800770404	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.14720644314523945	0.005	0.0050000000000000044	-5666.728219734922	0.0	131.38920160979674
2715000	-5518.740369825615	140.9192403101919	-5659.659610135806	0.09417699883508641	0.09417699883508641	0.6450770832176476	0.08863588587494908	-1.8118136288114717	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.7543698008253887	0.005	0.004999999999999998	-5659.659610135806	0.0	150.84585008550098
2720000	-5522.72518545863	141.34435487144202	-5664.069540330072	0.07609323192063447	0.07609323192063447	0.6343544652084265	0.08145265146641947	-1.0923387574405115	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.5831305530625712	0.005	0.005000000000000002	-5664.069540330072	0.0	150.20893944751043
